video_id,player_name,t_s,x_yd
f9RAoGpGkIY,Carver Willis,1.8,8.958
f9RAoGpGkIY,Carver Willis,1.85,9.3579
f9RAoGpGkIY,Carver Willis,1.9,9.7622
f9RAoGpGkIY,Carver Willis,1.95,10.1706
f9RAoGpGkIY,Carver Willis,2.0,10.583
f9RAoGpGkIY,Carver Willis,2.05,10.9993
f9RAoGpGkIY,Carver Willis,2.1,11.4192
f9RAoGpGkIY,Carver Willis,2.15,11.8426
f9RAoGpGkIY,Carver Willis,2.2,12.2694
f9RAoGpGkIY,Carver Willis,2.25,12.6994
f9RAoGpGkIY,Carver Willis,2.3,13.1325
f9RAoGpGkIY,Carver Willis,2.35,13.5685
f9RAoGpGkIY,Carver Willis,2.4,14.0073
f9RAoGpGkIY,Carver Willis,2.45,14.4489
f9RAoGpGkIY,Carver Willis,2.5,14.893
f9RAoGpGkIY,Carver Willis,2.55,15.3396
f9RAoGpGkIY,Carver Willis,2.6,15.7886
f9RAoGpGkIY,Carver Willis,2.65,16.2398
f9RAoGpGkIY,Carver Willis,2.7,16.6932
f9RAoGpGkIY,Carver Willis,2.75,17.1487
f9RAoGpGkIY,Carver Willis,2.8,17.6061
f9RAoGpGkIY,Carver Willis,2.85,18.0655
f9RAoGpGkIY,Carver Willis,2.9,18.5267
f9RAoGpGkIY,Carver Willis,2.95,18.9896
f9RAoGpGkIY,Carver Willis,3.0,19.4543
f9RAoGpGkIY,Carver Willis,3.05,19.9205
f9RAoGpGkIY,Carver Willis,3.1,20.3882
f9RAoGpGkIY,Carver Willis,3.15,20.8574
f9RAoGpGkIY,Carver Willis,3.2,21.328
f9RAoGpGkIY,Carver Willis,3.25,21.8
f9RAoGpGkIY,Carver Willis,3.3,22.2732
f9RAoGpGkIY,Carver Willis,3.35,22.7477
f9RAoGpGkIY,Carver Willis,3.4,23.2234
f9RAoGpGkIY,Carver Willis,3.45,23.7001
f9RAoGpGkIY,Carver Willis,3.5,24.178
f9RAoGpGkIY,Carver Willis,3.55,24.6569
f9RAoGpGkIY,Carver Willis,3.6,25.1368
f9RAoGpGkIY,Carver Willis,3.65,25.6176
f9RAoGpGkIY,Carver Willis,3.7,26.0994
f9RAoGpGkIY,Carver Willis,3.75,26.582
f9RAoGpGkIY,Carver Willis,3.8,27.0654
f9RAoGpGkIY,Carver Willis,3.85,27.5496
f9RAoGpGkIY,Carver Willis,3.9,28.0346
f9RAoGpGkIY,Carver Willis,3.95,28.5204
f9RAoGpGkIY,Carver Willis,4.0,29.0068
f9RAoGpGkIY,Carver Willis,4.05,29.4939
f9RAoGpGkIY,Carver Willis,4.1,29.9816
f9RAoGpGkIY,Carver Willis,4.15,30.47
f9RAoGpGkIY,Carver Willis,4.2,30.9589
f9RAoGpGkIY,Carver Willis,4.25,31.4484
f9RAoGpGkIY,Carver Willis,4.3,31.9384
f9RAoGpGkIY,Carver Willis,4.35,32.429
f9RAoGpGkIY,Carver Willis,4.4,32.92
f9RAoGpGkIY,Carver Willis,4.45,33.4115
f9RAoGpGkIY,Carver Willis,4.5,33.9035
f9RAoGpGkIY,Carver Willis,4.55,34.3959
f9RAoGpGkIY,Carver Willis,4.6,34.8887
f9RAoGpGkIY,Carver Willis,4.65,35.3819
f9RAoGpGkIY,Carver Willis,4.7,35.8755
f9RAoGpGkIY,Carver Willis,4.75,36.3694
f9RAoGpGkIY,Carver Willis,4.8,36.8637
f9RAoGpGkIY,Carver Willis,4.85,37.3584
f9RAoGpGkIY,Carver Willis,4.9,37.8533
f9RAoGpGkIY,Carver Willis,4.95,38.3486
f9RAoGpGkIY,Carver Willis,5.0,38.8441
f9RAoGpGkIY,Carver Willis,5.05,39.3399
f9RAoGpGkIY,Carver Willis,5.1,39.836
f9RAoGpGkIY,Diego Pounds,0.0,0.0
f9RAoGpGkIY,Diego Pounds,0.05,0.0135
f9RAoGpGkIY,Diego Pounds,0.1,0.0531
f9RAoGpGkIY,Diego Pounds,0.15,0.1172
f9RAoGpGkIY,Diego Pounds,0.2,0.2044
f9RAoGpGkIY,Diego Pounds,0.25,0.3133
f9RAoGpGkIY,Diego Pounds,0.3,0.4428
f9RAoGpGkIY,Diego Pounds,0.35,0.5914
f9RAoGpGkIY,Diego Pounds,0.4,0.7583
f9RAoGpGkIY,Diego Pounds,0.45,0.9422
f9RAoGpGkIY,Diego Pounds,0.5,1.1423
f9RAoGpGkIY,Diego Pounds,0.55,1.3575
f9RAoGpGkIY,Diego Pounds,0.6,1.587
f9RAoGpGkIY,Diego Pounds,0.65,1.83
f9RAoGpGkIY,Diego Pounds,0.7,2.0856
f9RAoGpGkIY,Diego Pounds,0.75,2.3531
f9RAoGpGkIY,Diego Pounds,0.8,2.6319
f9RAoGpGkIY,Diego Pounds,0.85,2.9212
f9RAoGpGkIY,Diego Pounds,0.9,3.2205
f9RAoGpGkIY,Diego Pounds,0.95,3.5292
f9RAoGpGkIY,Diego Pounds,1.0,3.8468
f9RAoGpGkIY,Diego Pounds,1.05,4.1726
f9RAoGpGkIY,Diego Pounds,1.1,4.5063
f9RAoGpGkIY,Diego Pounds,1.15,4.8473
f9RAoGpGkIY,Diego Pounds,1.2,5.1953
f9RAoGpGkIY,Diego Pounds,1.25,5.5499
f9RAoGpGkIY,Diego Pounds,1.3,5.9106
f9RAoGpGkIY,Diego Pounds,1.35,6.2771
f9RAoGpGkIY,Diego Pounds,1.4,6.649
f9RAoGpGkIY,Diego Pounds,1.45,7.0261
f9RAoGpGkIY,Diego Pounds,1.5,7.4081
f9RAoGpGkIY,Diego Pounds,1.55,7.7946
f9RAoGpGkIY,Diego Pounds,1.6,8.1854
f9RAoGpGkIY,Diego Pounds,1.65,8.5803
f9RAoGpGkIY,Diego Pounds,1.7,8.979
f9RAoGpGkIY,Diego Pounds,1.75,9.3812
f9RAoGpGkIY,Diego Pounds,1.8,9.7869
f9RAoGpGkIY,Diego Pounds,1.85,10.1957
f9RAoGpGkIY,Diego Pounds,1.9,10.6075
f9RAoGpGkIY,Diego Pounds,1.95,11.0222
f9RAoGpGkIY,Diego Pounds,2.0,11.4395
f9RAoGpGkIY,Diego Pounds,2.05,11.8593
f9RAoGpGkIY,Diego Pounds,2.1,12.2814
f9RAoGpGkIY,Diego Pounds,2.15,12.7058
f9RAoGpGkIY,Diego Pounds,2.2,13.1323
f9RAoGpGkIY,Diego Pounds,2.25,13.5607
f9RAoGpGkIY,Diego Pounds,2.3,13.991
f9RAoGpGkIY,Diego Pounds,2.35,14.4231
f9RAoGpGkIY,Diego Pounds,2.4,14.8567
f9RAoGpGkIY,Diego Pounds,2.45,15.292
f9RAoGpGkIY,Diego Pounds,2.5,15.7287
f9RAoGpGkIY,Diego Pounds,2.55,16.1667
f9RAoGpGkIY,Diego Pounds,2.6,16.6061
f9RAoGpGkIY,Diego Pounds,2.65,17.0467
f9RAoGpGkIY,Diego Pounds,2.7,17.4884
f9RAoGpGkIY,Diego Pounds,2.75,17.9312
f9RAoGpGkIY,Diego Pounds,2.8,18.375
f9RAoGpGkIY,Diego Pounds,2.85,18.8198
f9RAoGpGkIY,Diego Pounds,2.9,19.2654
f9RAoGpGkIY,Diego Pounds,2.95,19.712
f9RAoGpGkIY,Diego Pounds,3.0,20.1593
f9RAoGpGkIY,Diego Pounds,3.05,20.6074
f9RAoGpGkIY,Diego Pounds,3.1,21.0561
f9RAoGpGkIY,Diego Pounds,3.15,21.5056
f9RAoGpGkIY,Diego Pounds,3.2,21.9557
f9RAoGpGkIY,Diego Pounds,3.25,22.4064
f9RAoGpGkIY,Diego Pounds,3.3,22.8576
f9RAoGpGkIY,Diego Pounds,3.35,23.3093
f9RAoGpGkIY,Diego Pounds,3.4,23.7616
f9RAoGpGkIY,Diego Pounds,3.45,24.2143
f9RAoGpGkIY,Diego Pounds,3.5,24.6675
f9RAoGpGkIY,Diego Pounds,3.55,25.121
f9RAoGpGkIY,Diego Pounds,3.6,25.575
f9RAoGpGkIY,Diego Pounds,3.65,26.0293
f9RAoGpGkIY,Diego Pounds,3.7,26.484
f9RAoGpGkIY,Diego Pounds,3.75,26.939
f9RAoGpGkIY,Diego Pounds,3.8,27.3943
f9RAoGpGkIY,Diego Pounds,3.85,27.8499
f9RAoGpGkIY,Diego Pounds,3.9,28.3057
f9RAoGpGkIY,Diego Pounds,3.95,28.7619
f9RAoGpGkIY,Diego Pounds,4.0,29.2182
f9RAoGpGkIY,Diego Pounds,4.05,29.6748
f9RAoGpGkIY,Diego Pounds,4.1,30.1316
f9RAoGpGkIY,Diego Pounds,4.15,30.5886
f9RAoGpGkIY,Diego Pounds,4.2,31.0458
f9RAoGpGkIY,Diego Pounds,4.25,31.5031
f9RAoGpGkIY,Diego Pounds,4.3,31.9607
f9RAoGpGkIY,Diego Pounds,4.35,32.4184
f9RAoGpGkIY,Diego Pounds,4.4,32.8762
f9RAoGpGkIY,Diego Pounds,4.45,33.3342
f9RAoGpGkIY,Diego Pounds,4.5,33.7923
f9RAoGpGkIY,Diego Pounds,4.55,34.2505
f9RAoGpGkIY,Diego Pounds,4.6,34.7089
f9RAoGpGkIY,Diego Pounds,4.65,35.1673
f9RAoGpGkIY,Diego Pounds,4.7,35.6259
f9RAoGpGkIY,Diego Pounds,4.75,36.0846
f9RAoGpGkIY,Diego Pounds,4.8,36.5433
f9RAoGpGkIY,Diego Pounds,4.85,37.0022
f9RAoGpGkIY,Diego Pounds,4.9,37.4611
f9RAoGpGkIY,Diego Pounds,4.95,37.9201
f9RAoGpGkIY,Diego Pounds,5.0,38.3792
f9RAoGpGkIY,Diego Pounds,5.05,38.8383
f9RAoGpGkIY,Diego Pounds,5.1,39.2975
f9RAoGpGkIY,Diego Pounds,5.15,39.7568
f9RAoGpGkIY,Kadyn Proctor,0.0,0.0
f9RAoGpGkIY,Kadyn Proctor,0.05,0.0105
f9RAoGpGkIY,Kadyn Proctor,0.1,0.0414
f9RAoGpGkIY,Kadyn Proctor,0.15,0.0918
f9RAoGpGkIY,Kadyn Proctor,0.2,0.1609
f9RAoGpGkIY,Kadyn Proctor,0.25,0.2479
f9RAoGpGkIY,Kadyn Proctor,0.3,0.3521
f9RAoGpGkIY,Kadyn Proctor,0.35,0.4727
f9RAoGpGkIY,Kadyn Proctor,0.4,0.609
f9RAoGpGkIY,Kadyn Proctor,0.45,0.7603
f9RAoGpGkIY,Kadyn Proctor,0.5,0.926
f9RAoGpGkIY,Kadyn Proctor,0.55,1.1055
f9RAoGpGkIY,Kadyn Proctor,0.6,1.2983
f9RAoGpGkIY,Kadyn Proctor,0.65,1.5036
f9RAoGpGkIY,Kadyn Proctor,0.7,1.7211
f9RAoGpGkIY,Kadyn Proctor,0.75,1.9502
f9RAoGpGkIY,Kadyn Proctor,0.8,2.1903
f9RAoGpGkIY,Kadyn Proctor,0.85,2.4411
f9RAoGpGkIY,Kadyn Proctor,0.9,2.7021
f9RAoGpGkIY,Kadyn Proctor,0.95,2.9728
f9RAoGpGkIY,Kadyn Proctor,1.0,3.2528
f9RAoGpGkIY,Kadyn Proctor,1.05,3.5417
f9RAoGpGkIY,Kadyn Proctor,1.1,3.8392
f9RAoGpGkIY,Kadyn Proctor,1.15,4.1449
f9RAoGpGkIY,Kadyn Proctor,1.2,4.4584
f9RAoGpGkIY,Kadyn Proctor,1.25,4.7795
f9RAoGpGkIY,Kadyn Proctor,1.3,5.1077
f9RAoGpGkIY,Kadyn Proctor,1.35,5.4428
f9RAoGpGkIY,Kadyn Proctor,1.4,5.7844
f9RAoGpGkIY,Kadyn Proctor,1.45,6.1324
f9RAoGpGkIY,Kadyn Proctor,1.5,6.4864
f9RAoGpGkIY,Kadyn Proctor,1.55,6.8462
f9RAoGpGkIY,Kadyn Proctor,1.6,7.2115
f9RAoGpGkIY,Kadyn Proctor,1.65,7.5822
f9RAoGpGkIY,Kadyn Proctor,1.7,7.9579
f9RAoGpGkIY,Kadyn Proctor,1.75,8.3384
f9RAoGpGkIY,Kadyn Proctor,1.8,8.7236
f9RAoGpGkIY,Kadyn Proctor,1.85,9.1133
f9RAoGpGkIY,Kadyn Proctor,1.9,9.5072
f9RAoGpGkIY,Kadyn Proctor,1.95,9.9052
f9RAoGpGkIY,Kadyn Proctor,2.0,10.3071
f9RAoGpGkIY,Kadyn Proctor,2.05,10.7128
f9RAoGpGkIY,Kadyn Proctor,2.1,11.122
f9RAoGpGkIY,Kadyn Proctor,2.15,11.5347
f9RAoGpGkIY,Kadyn Proctor,2.2,11.9507
f9RAoGpGkIY,Kadyn Proctor,2.25,12.3698
f9RAoGpGkIY,Kadyn Proctor,2.3,12.7919
f9RAoGpGkIY,Kadyn Proctor,2.35,13.2169
f9RAoGpGkIY,Kadyn Proctor,2.4,13.6446
f9RAoGpGkIY,Kadyn Proctor,2.45,14.075
f9RAoGpGkIY,Kadyn Proctor,2.5,14.508
f9RAoGpGkIY,Kadyn Proctor,2.55,14.9433
f9RAoGpGkIY,Kadyn Proctor,2.6,15.381
f9RAoGpGkIY,Kadyn Proctor,2.65,15.8209
f9RAoGpGkIY,Kadyn Proctor,2.7,16.2629
f9RAoGpGkIY,Kadyn Proctor,2.75,16.707
f9RAoGpGkIY,Kadyn Proctor,2.8,17.153
f9RAoGpGkIY,Kadyn Proctor,2.85,17.6008
f9RAoGpGkIY,Kadyn Proctor,2.9,18.0505
f9RAoGpGkIY,Kadyn Proctor,2.95,18.5019
f9RAoGpGkIY,Kadyn Proctor,3.0,18.9549
f9RAoGpGkIY,Kadyn Proctor,3.05,19.4094
f9RAoGpGkIY,Kadyn Proctor,3.1,19.8655
f9RAoGpGkIY,Kadyn Proctor,3.15,20.323
f9RAoGpGkIY,Kadyn Proctor,3.2,20.7819
f9RAoGpGkIY,Kadyn Proctor,3.25,21.2421
f9RAoGpGkIY,Kadyn Proctor,3.3,21.7036
f9RAoGpGkIY,Kadyn Proctor,3.35,22.1663
f9RAoGpGkIY,Kadyn Proctor,3.4,22.6301
f9RAoGpGkIY,Kadyn Proctor,3.45,23.0951
f9RAoGpGkIY,Kadyn Proctor,3.5,23.5611
f9RAoGpGkIY,Kadyn Proctor,3.55,24.0281
f9RAoGpGkIY,Kadyn Proctor,3.6,24.4961
f9RAoGpGkIY,Kadyn Proctor,3.65,24.965
f9RAoGpGkIY,Kadyn Proctor,3.7,25.4348
f9RAoGpGkIY,Kadyn Proctor,3.75,25.9055
f9RAoGpGkIY,Kadyn Proctor,3.8,26.377
f9RAoGpGkIY,Kadyn Proctor,3.85,26.8493
f9RAoGpGkIY,Kadyn Proctor,3.9,27.3223
f9RAoGpGkIY,Kadyn Proctor,3.95,27.796
f9RAoGpGkIY,Kadyn Proctor,4.0,28.2704
f9RAoGpGkIY,Kadyn Proctor,4.05,28.7455
f9RAoGpGkIY,Kadyn Proctor,4.1,29.2212
f9RAoGpGkIY,Kadyn Proctor,4.15,29.6975
f9RAoGpGkIY,Kadyn Proctor,4.2,30.1744
f9RAoGpGkIY,Kadyn Proctor,4.25,30.6518
f9RAoGpGkIY,Kadyn Proctor,4.3,31.1298
f9RAoGpGkIY,Kadyn Proctor,4.35,31.6083
f9RAoGpGkIY,Kadyn Proctor,4.4,32.0872
f9RAoGpGkIY,Kadyn Proctor,4.45,32.5667
f9RAoGpGkIY,Kadyn Proctor,4.5,33.0465
f9RAoGpGkIY,Kadyn Proctor,4.55,33.5268
f9RAoGpGkIY,Kadyn Proctor,4.6,34.0075
f9RAoGpGkIY,Kadyn Proctor,4.65,34.4886
f9RAoGpGkIY,Kadyn Proctor,4.7,34.9701
f9RAoGpGkIY,Kadyn Proctor,4.75,35.4519
f9RAoGpGkIY,Kadyn Proctor,4.8,35.9341
f9RAoGpGkIY,Kadyn Proctor,4.85,36.4166
f9RAoGpGkIY,Kadyn Proctor,4.9,36.8994
f9RAoGpGkIY,Kadyn Proctor,4.95,37.3825
f9RAoGpGkIY,Kadyn Proctor,5.0,37.8659
f9RAoGpGkIY,Kadyn Proctor,5.05,38.3496
f9RAoGpGkIY,Kadyn Proctor,5.1,38.8335
f9RAoGpGkIY,Kadyn Proctor,5.15,39.3177
f9RAoGpGkIY,Kadyn Proctor,5.2,39.8021
f9RAoGpGkIY,Keylan Rutledge,0.0,0.0
f9RAoGpGkIY,Keylan Rutledge,0.05,0.0102
f9RAoGpGkIY,Keylan Rutledge,0.1,0.0404
f9RAoGpGkIY,Keylan Rutledge,0.15,0.0897
f9RAoGpGkIY,Keylan Rutledge,0.2,0.1573
f9RAoGpGkIY,Keylan Rutledge,0.25,0.2427
f9RAoGpGkIY,Keylan Rutledge,0.3,0.3451
f9RAoGpGkIY,Keylan Rutledge,0.35,0.4638
f9RAoGpGkIY,Keylan Rutledge,0.4,0.5982
f9RAoGpGkIY,Keylan Rutledge,0.45,0.7477
f9RAoGpGkIY,Keylan Rutledge,0.5,0.9117
f9RAoGpGkIY,Keylan Rutledge,0.55,1.0897
f9RAoGpGkIY,Keylan Rutledge,0.6,1.2811
f9RAoGpGkIY,Keylan Rutledge,0.65,1.4853
f9RAoGpGkIY,Keylan Rutledge,0.7,1.7019
f9RAoGpGkIY,Keylan Rutledge,0.75,1.9304
f9RAoGpGkIY,Keylan Rutledge,0.8,2.1704
f9RAoGpGkIY,Keylan Rutledge,0.85,2.4213
f9RAoGpGkIY,Keylan Rutledge,0.9,2.6829
f9RAoGpGkIY,Keylan Rutledge,0.95,2.9545
f9RAoGpGkIY,Keylan Rutledge,1.0,3.236
f9RAoGpGkIY,Keylan Rutledge,1.05,3.5268
f9RAoGpGkIY,Keylan Rutledge,1.1,3.8266
f9RAoGpGkIY,Keylan Rutledge,1.15,4.1351
f9RAoGpGkIY,Keylan Rutledge,1.2,4.4519
f9RAoGpGkIY,Keylan Rutledge,1.25,4.7767
f9RAoGpGkIY,Keylan Rutledge,1.3,5.1093
f9RAoGpGkIY,Keylan Rutledge,1.35,5.4492
f9RAoGpGkIY,Keylan Rutledge,1.4,5.7962
f9RAoGpGkIY,Keylan Rutledge,1.45,6.1501
f9RAoGpGkIY,Keylan Rutledge,1.5,6.5105
f9RAoGpGkIY,Keylan Rutledge,1.55,6.8772
f9RAoGpGkIY,Keylan Rutledge,1.6,7.25
f9RAoGpGkIY,Keylan Rutledge,1.65,7.6287
f9RAoGpGkIY,Keylan Rutledge,1.7,8.0129
f9RAoGpGkIY,Keylan Rutledge,1.75,8.4025
f9RAoGpGkIY,Keylan Rutledge,1.8,8.7973
f9RAoGpGkIY,Keylan Rutledge,1.85,9.1971
f9RAoGpGkIY,Keylan Rutledge,1.9,9.6017
f9RAoGpGkIY,Keylan Rutledge,1.95,10.0108
f9RAoGpGkIY,Keylan Rutledge,2.0,10.4244
f9RAoGpGkIY,Keylan Rutledge,2.05,10.8422
f9RAoGpGkIY,Keylan Rutledge,2.1,11.2641
f9RAoGpGkIY,Keylan Rutledge,2.15,11.69
f9RAoGpGkIY,Keylan Rutledge,2.2,12.1196
f9RAoGpGkIY,Keylan Rutledge,2.25,12.5528
f9RAoGpGkIY,Keylan Rutledge,2.3,12.9895
f9RAoGpGkIY,Keylan Rutledge,2.35,13.4296
f9RAoGpGkIY,Keylan Rutledge,2.4,13.8728
f9RAoGpGkIY,Keylan Rutledge,2.45,14.3192
f9RAoGpGkIY,Keylan Rutledge,2.5,14.7685
f9RAoGpGkIY,Keylan Rutledge,2.55,15.2207
f9RAoGpGkIY,Keylan Rutledge,2.6,15.6757
f9RAoGpGkIY,Keylan Rutledge,2.65,16.1333
f9RAoGpGkIY,Keylan Rutledge,2.7,16.5934
f9RAoGpGkIY,Keylan Rutledge,2.75,17.0559
f9RAoGpGkIY,Keylan Rutledge,2.8,17.5208
f9RAoGpGkIY,Keylan Rutledge,2.85,17.988
f9RAoGpGkIY,Keylan Rutledge,2.9,18.4573
f9RAoGpGkIY,Keylan Rutledge,2.95,18.9287
f9RAoGpGkIY,Keylan Rutledge,3.0,19.4021
f9RAoGpGkIY,Keylan Rutledge,3.05,19.8774
f9RAoGpGkIY,Keylan Rutledge,3.1,20.3546
f9RAoGpGkIY,Keylan Rutledge,3.15,20.8335
f9RAoGpGkIY,Keylan Rutledge,3.2,21.3142
f9RAoGpGkIY,Keylan Rutledge,3.25,21.7965
f9RAoGpGkIY,Keylan Rutledge,3.3,22.2803
f9RAoGpGkIY,Keylan Rutledge,3.35,22.7657
f9RAoGpGkIY,Keylan Rutledge,3.4,23.2526
f9RAoGpGkIY,Keylan Rutledge,3.45,23.7408
f9RAoGpGkIY,Keylan Rutledge,3.5,24.2304
f9RAoGpGkIY,Keylan Rutledge,3.55,24.7213
f9RAoGpGkIY,Keylan Rutledge,3.6,25.2134
f9RAoGpGkIY,Keylan Rutledge,3.65,25.7067
f9RAoGpGkIY,Keylan Rutledge,3.7,26.2012
f9RAoGpGkIY,Keylan Rutledge,3.75,26.6967
f9RAoGpGkIY,Keylan Rutledge,3.8,27.1934
f9RAoGpGkIY,Keylan Rutledge,3.85,27.691
f9RAoGpGkIY,Keylan Rutledge,3.9,28.1897
f9RAoGpGkIY,Keylan Rutledge,3.95,28.6892
f9RAoGpGkIY,Keylan Rutledge,4.0,29.1897
f9RAoGpGkIY,Keylan Rutledge,4.05,29.6911
f9RAoGpGkIY,Keylan Rutledge,4.1,30.1932
f9RAoGpGkIY,Keylan Rutledge,4.15,30.6962
f9RAoGpGkIY,Keylan Rutledge,4.2,31.2
f9RAoGpGkIY,Keylan Rutledge,4.25,31.7045
f9RAoGpGkIY,Keylan Rutledge,4.3,32.2097
f9RAoGpGkIY,Keylan Rutledge,4.35,32.7156
f9RAoGpGkIY,Keylan Rutledge,4.4,33.2222
f9RAoGpGkIY,Keylan Rutledge,4.45,33.7294
f9RAoGpGkIY,Keylan Rutledge,4.5,34.2372
f9RAoGpGkIY,Keylan Rutledge,4.55,34.7456
f9RAoGpGkIY,Keylan Rutledge,4.6,35.2545
f9RAoGpGkIY,Keylan Rutledge,4.65,35.764
f9RAoGpGkIY,Keylan Rutledge,4.7,36.274
f9RAoGpGkIY,Keylan Rutledge,4.75,36.7845
f9RAoGpGkIY,Keylan Rutledge,4.8,37.2955
f9RAoGpGkIY,Keylan Rutledge,4.85,37.807
f9RAoGpGkIY,Keylan Rutledge,4.9,38.3189
f9RAoGpGkIY,Keylan Rutledge,4.95,38.8312
f9RAoGpGkIY,Keylan Rutledge,5.0,39.3439
f9RAoGpGkIY,Keylan Rutledge,5.05,39.8571
f9RAoGpGkIY,Carver Willis,0.0,0.0
f9RAoGpGkIY,Carver Willis,0.05,0.0121
f9RAoGpGkIY,Carver Willis,0.1,0.0477
f9RAoGpGkIY,Carver Willis,0.15,0.1054
f9RAoGpGkIY,Carver Willis,0.2,0.1844
f9RAoGpGkIY,Carver Willis,0.25,0.2834
f9RAoGpGkIY,Carver Willis,0.3,0.4015
f9RAoGpGkIY,Carver Willis,0.35,0.5378
f9RAoGpGkIY,Carver Willis,0.4,0.6913
f9RAoGpGkIY,Carver Willis,0.45,0.8612
f9RAoGpGkIY,Carver Willis,0.5,1.0467
f9RAoGpGkIY,Carver Willis,0.55,1.2469
f9RAoGpGkIY,Carver Willis,0.6,1.4612
f9RAoGpGkIY,Carver Willis,0.65,1.6889
f9RAoGpGkIY,Carver Willis,0.7,1.9292
f9RAoGpGkIY,Carver Willis,0.75,2.1816
f9RAoGpGkIY,Carver Willis,0.8,2.4455
f9RAoGpGkIY,Carver Willis,0.85,2.7203
f9RAoGpGkIY,Carver Willis,0.9,3.0054
f9RAoGpGkIY,Carver Willis,0.95,3.3003
f9RAoGpGkIY,Carver Willis,1.0,3.6045
f9RAoGpGkIY,Carver Willis,1.05,3.9177
f9RAoGpGkIY,Carver Willis,1.1,4.2393
f9RAoGpGkIY,Carver Willis,1.15,4.5688
f9RAoGpGkIY,Carver Willis,1.2,4.906
f9RAoGpGkIY,Carver Willis,1.25,5.2505
f9RAoGpGkIY,Carver Willis,1.3,5.6018
f9RAoGpGkIY,Carver Willis,1.35,5.9596
f9RAoGpGkIY,Carver Willis,1.4,6.3237
f9RAoGpGkIY,Carver Willis,1.45,6.6936
f9RAoGpGkIY,Carver Willis,1.5,7.0692
f9RAoGpGkIY,Carver Willis,1.55,7.45
f9RAoGpGkIY,Carver Willis,1.6,7.836
f9RAoGpGkIY,Carver Willis,1.65,8.2267
f9RAoGpGkIY,Carver Willis,1.7,8.622
f9RAoGpGkIY,Carver Willis,1.75,9.0217
f9RAoGpGkIY,Carver Willis,1.8,9.4255
f9RAoGpGkIY,Carver Willis,1.85,9.8332
f9RAoGpGkIY,Carver Willis,1.9,10.2446
f9RAoGpGkIY,Carver Willis,1.95,10.6596
f9RAoGpGkIY,Carver Willis,2.0,11.0779
f9RAoGpGkIY,Carver Willis,2.05,11.4994
f9RAoGpGkIY,Carver Willis,2.1,11.924
f9RAoGpGkIY,Carver Willis,2.15,12.3514
f9RAoGpGkIY,Carver Willis,2.2,12.7816
f9RAoGpGkIY,Carver Willis,2.25,13.2144
f9RAoGpGkIY,Carver Willis,2.3,13.6497
f9RAoGpGkIY,Carver Willis,2.35,14.0873
f9RAoGpGkIY,Carver Willis,2.4,14.5271
f9RAoGpGkIY,Carver Willis,2.45,14.9691
f9RAoGpGkIY,Carver Willis,2.5,15.4131
f9RAoGpGkIY,Carver Willis,2.55,15.859
f9RAoGpGkIY,Carver Willis,2.6,16.3067
f9RAoGpGkIY,Carver Willis,2.65,16.7562
f9RAoGpGkIY,Carver Willis,2.7,17.2073
f9RAoGpGkIY,Carver Willis,2.75,17.66
f9RAoGpGkIY,Carver Willis,2.8,18.1141
f9RAoGpGkIY,Carver Willis,2.85,18.5697
f9RAoGpGkIY,Carver Willis,2.9,19.0266
f9RAoGpGkIY,Carver Willis,2.95,19.4848
f9RAoGpGkIY,Carver Willis,3.0,19.9442
f9RAoGpGkIY,Carver Willis,3.05,20.4048
f9RAoGpGkIY,Carver Willis,3.1,20.8664
f9RAoGpGkIY,Carver Willis,3.15,21.3291
f9RAoGpGkIY,Carver Willis,3.2,21.7927
f9RAoGpGkIY,Carver Willis,3.25,22.2573
f9RAoGpGkIY,Carver Willis,3.3,22.7228
f9RAoGpGkIY,Carver Willis,3.35,23.1892
f9RAoGpGkIY,Carver Willis,3.4,23.6563
f9RAoGpGkIY,Carver Willis,3.45,24.1242
f9RAoGpGkIY,Carver Willis,3.5,24.5929
f9RAoGpGkIY,Carver Willis,3.55,25.0622
f9RAoGpGkIY,Carver Willis,3.6,25.5322
f9RAoGpGkIY,Carver Willis,3.65,26.0028
f9RAoGpGkIY,Carver Willis,3.7,26.474
f9RAoGpGkIY,Carver Willis,3.75,26.9457
f9RAoGpGkIY,Carver Willis,3.8,27.418
f9RAoGpGkIY,Carver Willis,3.85,27.8908
f9RAoGpGkIY,Carver Willis,3.9,28.3641
f9RAoGpGkIY,Carver Willis,3.95,28.8379
f9RAoGpGkIY,Carver Willis,4.0,29.3121
f9RAoGpGkIY,Carver Willis,4.05,29.7867
f9RAoGpGkIY,Carver Willis,4.1,30.2616
f9RAoGpGkIY,Carver Willis,4.15,30.737
f9RAoGpGkIY,Carver Willis,4.2,31.2127
f9RAoGpGkIY,Carver Willis,4.25,31.6888
f9RAoGpGkIY,Carver Willis,4.3,32.1652
f9RAoGpGkIY,Carver Willis,4.35,32.6418
f9RAoGpGkIY,Carver Willis,4.4,33.1188
f9RAoGpGkIY,Carver Willis,4.45,33.5961
f9RAoGpGkIY,Carver Willis,4.5,34.0736
f9RAoGpGkIY,Carver Willis,4.55,34.5513
f9RAoGpGkIY,Carver Willis,4.6,35.0293
f9RAoGpGkIY,Carver Willis,4.65,35.5075
f9RAoGpGkIY,Carver Willis,4.7,35.986
f9RAoGpGkIY,Carver Willis,4.75,36.4646
f9RAoGpGkIY,Carver Willis,4.8,36.9434
