run_id,frame,t_clock,x_yd,v_yds,a_yds2,trunk_angle,hip_height_ratio,knee_lead,knee_trail,hip_flex_lead,hip_flex_trail,shin_angle_lead,thigh_sep,elbow_angle,arm_swing,foot_contact,step_freq_hz,step_len_yd,valid
f9RAoGpGkIY_012,50,0.5332,0.837,6.313,1.786,45.703,0.744,121.246,149.821,101.265,151.616,20.743,79.756,121.725,1.251,0.0,5.994,0.757,1
f9RAoGpGkIY_012,51,0.5665,1.079,6.405,0.912,45.348,0.757,128.232,158.56,99.911,157.321,10.551,87.742,71.632,1.072,1.0,5.994,0.757,1
f9RAoGpGkIY_012,52,0.5999,1.315,6.246,0.176,42.891,0.762,133.926,151.173,108.559,157.966,10.049,80.43,59.388,0.714,0.0,5.994,0.757,1
f9RAoGpGkIY_012,53,0.6333,1.55,5.88,-0.546,42.045,0.772,133.034,137.589,118.042,149.152,20.015,59.531,79.612,0.284,1.0,2.725,2.637,1
f9RAoGpGkIY_012,54,0.6666,1.687,5.386,-1.042,42.439,0.776,116.653,121.515,120.685,133.723,39.26,40.202,119.039,0.266,0.0,2.725,2.637,1
f9RAoGpGkIY_012,55,0.7,1.838,4.78,-1.298,42.412,0.755,102.376,99.947,121.343,113.805,55.017,13.946,150.47,0.877,0.0,2.725,2.637,1
f9RAoGpGkIY_012,56,0.7334,1.963,4.124,-1.304,42.282,0.725,87.637,102.671,95.33,123.704,55.39,13.498,169.883,1.358,0.0,2.725,2.637,1
f9RAoGpGkIY_012,57,0.7667,2.119,4.433,-0.66,40.809,0.718,114.364,94.705,133.303,89.296,55.883,35.822,169.117,1.706,0.0,2.725,2.637,1
f9RAoGpGkIY_012,58,0.8001,2.284,4.504,-0.039,38.095,0.733,108.108,136.61,88.133,155.328,21.14,62.671,163.923,1.794,0.0,2.725,2.637,1
f9RAoGpGkIY_012,59,0.8335,2.448,4.936,0.63,34.663,0.763,130.991,153.355,98.122,175.76,-4.173,72.457,129.065,1.627,0.0,2.725,2.637,1
f9RAoGpGkIY_012,60,0.8668,2.606,5.0,3.41,,,140.926,139.579,111.017,178.086,,57.308,125.545,,1.0,2.725,2.637,0
f9RAoGpGkIY_012,61,0.9002,2.778,5.182,4.303,28.556,0.798,137.65,122.635,119.53,165.572,14.315,29.81,146.765,0.878,0.0,2.725,2.637,1
f9RAoGpGkIY_012,62,0.9336,2.951,5.459,5.251,28.771,0.778,130.609,106.211,123.257,147.359,26.731,0.469,139.116,0.449,0.0,2.725,2.637,1
f9RAoGpGkIY_012,63,0.9669,3.128,5.781,4.795,27.021,0.767,130.566,93.882,134.336,131.193,36.219,31.139,125.829,0.08,0.0,2.725,2.637,1
f9RAoGpGkIY_012,64,1.0003,3.327,6.017,4.317,28.192,0.762,140.732,96.498,144.342,118.294,37.243,57.718,113.837,0.684,1.0,5.994,1.317,1
f9RAoGpGkIY_012,65,1.0337,3.541,6.318,3.921,28.707,0.765,154.149,106.085,158.514,110.761,38.58,81.141,58.909,0.917,1.0,5.994,1.317,1
f9RAoGpGkIY_012,66,1.067,3.758,6.53,3.495,28.675,0.773,114.232,152.922,110.518,167.937,16.729,91.873,64.308,0.953,0.0,5.994,1.317,1
f9RAoGpGkIY_012,67,1.1004,3.98,6.606,3.226,30.088,0.8,131.247,145.387,116.392,169.425,-6.774,87.151,38.823,0.793,0.0,5.994,1.317,1
f9RAoGpGkIY_012,68,1.1338,4.204,6.599,2.815,30.533,0.815,142.897,135.562,123.837,165.16,-2.894,75.476,81.301,0.384,1.0,5.994,1.317,1
f9RAoGpGkIY_012,69,1.1671,4.425,6.576,2.535,31.68,0.833,141.153,126.22,132.49,151.731,14.856,51.764,103.757,0.018,1.0,3.746,1.896,1
f9RAoGpGkIY_012,70,1.2005,4.638,6.399,2.196,32.629,0.837,119.162,116.201,129.779,132.492,35.205,33.874,127.369,0.372,0.0,3.746,1.896,1
f9RAoGpGkIY_012,71,1.2339,4.845,6.412,1.991,31.914,0.821,107.12,103.855,131.722,114.438,49.024,9.357,147.485,0.962,0.0,3.746,1.896,1
f9RAoGpGkIY_012,72,1.2672,5.065,6.402,1.754,31.496,0.808,101.201,108.27,100.526,136.455,37.413,13.892,157.973,1.474,0.0,3.746,1.896,1
f9RAoGpGkIY_012,73,1.3006,5.272,6.494,1.54,30.364,0.801,110.265,122.005,94.428,151.716,20.314,39.129,159.77,1.727,0.0,3.746,1.896,1
f9RAoGpGkIY_012,74,1.334,5.492,6.674,1.523,26.931,0.773,120.055,137.244,94.008,171.976,-6.18,61.389,131.24,1.722,1.0,3.746,1.896,1
f9RAoGpGkIY_012,75,1.3673,5.715,6.809,1.258,23.673,0.784,139.027,141.54,105.273,171.169,-4.828,64.21,105.034,1.417,1.0,3.746,1.896,1
f9RAoGpGkIY_012,76,1.4007,5.948,6.976,0.83,20.456,0.78,140.294,129.963,113.47,175.609,-0.256,44.42,139.201,0.993,0.0,3.746,1.896,1
f9RAoGpGkIY_012,77,1.4341,6.183,7.115,0.703,16.926,0.788,135.175,108.826,125.325,168.641,13.498,11.663,137.058,0.534,1.0,4.281,1.644,1
f9RAoGpGkIY_012,78,1.4674,6.424,7.232,0.557,16.613,0.784,135.43,86.198,136.557,146.704,24.667,25.382,130.676,0.043,0.0,4.281,1.644,1
f9RAoGpGkIY_012,79,1.5008,6.669,7.263,0.912,16.977,0.784,146.045,75.53,151.534,130.742,29.737,57.066,122.69,0.339,0.0,4.281,1.644,1
f9RAoGpGkIY_012,80,1.5342,6.909,7.122,1.179,18.397,0.78,154.934,82.54,164.598,122.054,36.121,80.445,103.768,0.512,1.0,4.281,1.644,1
f9RAoGpGkIY_012,81,1.5675,7.142,6.879,1.257,20.155,0.798,100.109,160.179,120.468,173.917,29.292,93.795,77.313,0.594,1.0,4.281,1.644,1
f9RAoGpGkIY_012,82,1.6009,7.385,6.601,1.299,,,155.046,132.506,178.678,125.819,,93.23,69.511,,0.0,4.281,1.644,0
f9RAoGpGkIY_012,83,1.6343,7.6,6.539,1.142,21.751,0.841,145.598,139.234,131.625,174.375,-2.017,80.113,77.807,0.404,1.0,4.281,1.644,1
f9RAoGpGkIY_012,84,1.6676,7.808,6.719,0.759,22.955,0.859,143.23,114.76,137.494,158.949,8.93,55.397,99.569,0.107,1.0,3.746,1.927,1
f9RAoGpGkIY_012,85,1.701,8.014,6.837,0.521,,,95.507,126.852,136.903,139.155,,26.164,123.261,,0.0,3.746,1.927,0
f9RAoGpGkIY_012,86,1.7344,8.247,7.193,0.561,23.137,0.831,118.581,87.048,144.814,120.183,43.318,2.53,140.662,0.963,0.0,3.746,1.927,1
f9RAoGpGkIY_012,87,1.7677,8.493,7.528,1.35,22.18,0.819,121.105,90.87,153.818,110.243,49.673,26.109,150.363,1.392,0.0,3.746,1.927,1
f9RAoGpGkIY_012,88,1.8011,8.75,7.692,1.272,19.796,0.823,106.715,137.28,108.051,171.654,25.97,48.324,144.382,1.582,1.0,3.746,1.927,1
f9RAoGpGkIY_012,89,1.8345,9.029,7.633,1.322,15.822,0.826,123.008,144.032,111.331,170.99,-8.573,61.943,108.291,1.464,1.0,3.746,1.927,1
f9RAoGpGkIY_012,90,1.8678,9.305,7.404,1.269,12.094,0.83,141.859,144.778,121.3,155.74,-3.567,62.387,93.935,1.132,1.0,3.746,1.927,1
f9RAoGpGkIY_012,91,1.9012,9.549,7.342,1.249,9.909,0.83,147.146,136.913,128.714,156.176,-2.232,45.902,142.698,0.688,0.0,3.746,1.927,1
f9RAoGpGkIY_012,92,1.9346,9.769,7.2,0.747,9.121,0.809,140.87,121.558,134.21,170.427,9.824,15.561,134.765,0.249,1.0,3.33,1.871,1
f9RAoGpGkIY_012,93,1.9679,9.976,7.052,0.303,10.444,0.794,138.592,93.985,141.501,158.312,20.756,24.777,121.067,0.134,1.0,3.33,1.871,1
f9RAoGpGkIY_012,94,2.0013,10.215,7.08,-0.052,12.835,0.788,142.958,82.547,153.988,132.558,30.962,59.644,109.656,0.356,0.0,3.33,1.871,1
f9RAoGpGkIY_012,95,2.0347,10.463,7.326,0.144,14.107,0.79,152.323,86.098,168.798,118.684,38.168,86.985,97.672,0.389,1.0,3.33,1.871,1
f9RAoGpGkIY_012,96,2.068,10.715,7.559,0.424,14.182,0.81,105.428,157.744,119.301,178.241,18.165,98.847,80.591,0.372,1.0,3.33,1.871,1
f9RAoGpGkIY_012,97,2.1014,10.979,7.622,1.118,15.369,0.844,132.053,147.252,125.442,174.948,-1.818,97.24,68.861,0.345,1.0,3.33,1.871,1
f9RAoGpGkIY_012,98,2.1348,11.249,7.492,1.826,14.135,0.847,136.45,123.643,133.258,172.3,-2.089,74.888,73.297,0.256,1.0,3.33,1.871,1
f9RAoGpGkIY_012,99,2.1681,11.499,7.476,2.397,13.522,0.857,129.698,107.993,144.401,157.825,21.619,42.647,97.076,0.07,0.0,3.33,1.871,1
f9RAoGpGkIY_012,100,2.2015,11.736,7.396,1.884,,,95.526,115.549,142.531,150.882,,15.547,122.727,,1.0,3.33,1.871,0
f9RAoGpGkIY_012,101,2.2349,11.954,7.364,1.608,13.643,0.833,111.984,94.025,157.863,127.663,54.777,10.605,143.002,0.912,1.0,3.746,2.3,1
f9RAoGpGkIY_012,102,2.2682,12.209,7.499,1.477,14.533,0.838,122.176,99.337,166.451,118.908,54.899,33.062,149.752,1.412,1.0,3.746,2.3,1
f9RAoGpGkIY_012,103,2.3016,12.47,7.9,1.227,,,110.301,139.468,114.843,177.573,,50.145,139.369,,1.0,3.746,2.3,0
f9RAoGpGkIY_012,104,2.335,12.734,8.165,1.407,12.129,0.846,133.644,144.698,116.376,163.536,-2.246,69.894,118.766,1.559,1.0,3.746,2.3,1
f9RAoGpGkIY_012,105,2.3683,13.007,8.09,2.029,8.793,0.86,151.22,148.199,123.442,149.519,-15.993,75.146,115.408,1.227,1.0,3.746,2.3,1
f9RAoGpGkIY_012,106,2.4017,13.304,8.036,2.545,-6.062,0.858,155.052,138.638,131.233,147.657,-13.483,62.031,146.699,0.782,0.0,3.746,2.3,1
f9RAoGpGkIY_012,107,2.4351,13.578,7.985,2.633,-4.915,0.847,156.361,121.537,139.897,158.985,-5.803,31.724,144.658,0.234,0.0,3.746,2.3,1
f9RAoGpGkIY_012,108,2.4684,13.833,7.937,2.156,-5.981,0.845,151.56,95.5,147.98,171.408,9.053,13.589,147.346,0.347,0.0,3.746,2.3,1
f9RAoGpGkIY_012,109,2.5018,14.077,7.894,2.016,-6.529,0.842,145.261,83.266,157.476,146.411,25.027,44.625,130.522,0.793,1.0,4.995,1.826,1
f9RAoGpGkIY_012,110,2.5352,14.336,8.043,1.715,-6.778,0.854,151.805,87.395,172.684,132.911,33.967,70.228,76.686,1.073,1.0,4.995,1.826,1
f9RAoGpGkIY_012,111,2.5685,14.602,8.227,1.485,-6.459,0.88,107.838,155.519,127.114,172.373,19.211,85.802,39.687,1.019,1.0,4.995,1.826,1
f9RAoGpGkIY_012,112,2.6019,14.884,8.511,1.207,-6.125,0.906,134.425,146.038,131.661,165.425,-2.735,86.028,50.248,0.796,1.0,4.995,1.826,1
f9RAoGpGkIY_012,113,2.6353,15.183,8.675,1.135,-6.294,0.921,149.37,135.521,138.686,164.8,-10.84,80.878,69.299,0.581,0.0,4.995,1.826,1
f9RAoGpGkIY_012,114,2.6686,15.493,8.739,1.065,7.595,0.928,157.184,117.599,148.799,174.322,-7.643,64.242,100.978,0.293,0.0,4.995,1.826,1
f9RAoGpGkIY_012,115,2.702,15.78,8.723,0.963,10.101,0.909,147.227,102.182,153.22,164.979,9.851,39.08,121.919,0.163,1.0,3.746,2.038,1
f9RAoGpGkIY_012,116,2.7354,16.068,8.669,0.335,11.883,0.88,130.613,97.312,158.019,143.162,34.207,7.058,137.481,0.69,1.0,3.746,2.038,1
f9RAoGpGkIY_012,117,2.7687,16.346,8.467,-0.437,12.138,0.85,128.418,100.504,166.777,127.694,47.523,28.717,145.961,1.285,1.0,3.746,2.038,1
f9RAoGpGkIY_012,118,2.8021,16.617,8.479,-0.891,11.271,0.843,113.409,136.657,120.248,178.415,20.298,55.024,136.352,1.55,1.0,3.746,2.038,1
f9RAoGpGkIY_012,119,2.8355,16.897,8.454,-0.911,9.318,0.867,134.743,143.458,121.225,164.923,-2.495,68.164,118.423,1.493,1.0,3.746,2.038,1
f9RAoGpGkIY_012,120,2.8688,17.186,8.473,-1.023,-5.374,0.881,151.858,146.622,130.226,149.544,-14.002,70.964,122.39,1.203,1.0,3.746,2.038,1
f9RAoGpGkIY_012,121,2.9022,17.48,8.399,-1.132,-4.513,0.883,150.683,136.801,133.123,153.48,-9.063,55.054,135.211,0.765,0.0,3.746,2.038,1
f9RAoGpGkIY_012,122,2.9356,17.758,8.198,-1.256,-4.389,0.874,151.994,115.886,142.123,171.198,-0.464,19.922,128.316,0.34,0.0,3.746,2.038,1
f9RAoGpGkIY_012,123,2.9689,18.036,8.047,-0.846,-5.146,0.855,145.939,94.979,150.973,163.471,16.265,22.234,113.79,0.034,1.0,4.281,2.128,1
f9RAoGpGkIY_012,124,3.0023,18.304,8.137,-0.323,-5.169,0.862,146.687,89.069,164.175,144.538,29.76,56.801,98.7,0.452,1.0,4.281,2.128,1
f9RAoGpGkIY_012,125,3.0357,18.551,8.246,0.024,-4.246,0.887,98.97,150.284,135.536,179.043,32.605,78.091,72.293,0.754,1.0,4.281,2.128,1
f9RAoGpGkIY_012,126,3.069,18.811,8.148,0.069,-2.309,0.918,122.664,151.222,135.278,164.304,7.626,87.788,59.584,0.782,0.0,4.281,2.128,1
f9RAoGpGkIY_012,127,3.1024,19.102,8.061,0.196,-2.172,0.942,148.199,137.928,140.938,162.389,-11.695,81.656,64.992,0.668,1.0,4.281,2.128,1
f9RAoGpGkIY_012,128,3.1358,19.392,8.158,0.432,-1.86,0.951,160.735,124.317,148.091,160.888,-15.805,70.491,82.128,0.385,0.0,4.281,2.128,1
f9RAoGpGkIY_012,129,3.1691,19.664,8.315,0.535,-4.539,0.927,157.327,106.052,151.505,179.457,-6.595,51.952,111.54,0.055,0.0,4.281,2.128,1
f9RAoGpGkIY_012,130,3.2025,19.936,8.371,0.418,8.085,0.895,128.156,96.908,147.143,153.897,21.301,32.834,132.798,0.441,1.0,4.281,1.992,1
f9RAoGpGkIY_012,131,3.2359,20.216,8.418,0.798,9.834,0.853,92.491,108.309,130.83,146.291,52.972,6.205,143.361,0.919,1.0,4.281,1.992,1
f9RAoGpGkIY_012,132,3.2692,20.486,8.419,0.724,10.446,0.843,98.069,111.172,118.022,155.446,34.177,20.965,139.863,1.321,1.0,4.281,1.992,1
f9RAoGpGkIY_012,133,3.3026,20.754,8.426,0.576,9.553,0.875,111.046,126.48,114.049,176.892,15.769,49.344,124.485,1.487,0.0,4.281,1.992,1
f9RAoGpGkIY_012,134,3.336,21.043,8.3,0.641,,,130.108,140.942,119.797,162.325,,67.143,114.598,,0.0,4.281,1.992,0
f9RAoGpGkIY_012,135,3.3693,21.35,8.446,0.594,-3.413,0.886,146.132,145.529,126.217,146.481,-12.932,72.353,122.353,1.008,0.0,4.281,1.992,1
f9RAoGpGkIY_012,136,3.4027,21.637,8.555,0.659,-2.756,0.867,142.958,127.394,131.788,159.364,-4.18,48.114,140.903,0.571,0.0,4.281,1.992,1
f9RAoGpGkIY_012,137,3.4361,21.898,8.443,0.696,-2.806,0.841,132.471,104.921,136.642,178.62,12.004,13.584,132.991,0.134,1.0,4.281,1.938,1
f9RAoGpGkIY_012,138,3.4694,22.175,8.234,1.344,-3.414,0.849,126.391,89.705,145.139,153.74,28.122,25.441,113.611,0.203,1.0,4.281,1.938,1
f9RAoGpGkIY_012,139,3.5028,22.45,8.262,1.735,-3.293,0.882,134.338,93.572,168.583,133.931,45.082,71.411,98.15,0.561,1.0,4.281,1.938,1
f9RAoGpGkIY_012,140,3.5362,22.726,8.476,1.783,-2.374,0.922,101.883,134.607,137.906,168.133,31.958,59.814,82.903,0.923,1.0,4.281,1.938,1
f9RAoGpGkIY_012,141,3.5695,23.01,8.557,1.64,-1.076,0.947,124.315,138.346,148.235,174.121,20.791,47.393,77.78,1.108,0.0,4.281,1.938,1
f9RAoGpGkIY_012,142,3.6029,23.305,8.686,1.925,-0.907,0.951,131.237,141.602,179.107,152.74,50.465,36.994,81.219,1.004,0.0,4.281,1.938,1
f9RAoGpGkIY_012,143,3.6363,23.601,8.749,2.433,-2.347,0.943,151.834,110.475,159.09,174.562,8.635,21.044,93.915,0.659,0.0,4.281,1.938,1
f9RAoGpGkIY_012,144,3.6696,23.892,8.863,2.112,5.48,0.929,140.857,94.19,155.847,165.255,18.865,17.042,111.068,0.06,1.0,3.746,2.308,1
f9RAoGpGkIY_012,145,3.703,24.186,9.005,1.559,8.213,0.91,129.622,95.983,148.844,160.498,23.999,26.676,127.477,0.767,1.0,3.746,2.308,1
f9RAoGpGkIY_012,146,3.7364,24.488,9.121,1.409,9.359,0.902,113.539,94.259,159.432,132.585,53.486,21.868,140.413,1.252,1.0,3.746,2.308,1
f9RAoGpGkIY_012,147,3.7697,24.788,9.284,1.022,9.222,0.906,108.082,121.218,122.472,172.638,24.584,49.214,134.051,1.575,1.0,3.746,2.308,1
f9RAoGpGkIY_012,148,3.8031,25.097,9.408,0.951,7.595,0.912,129.758,135.512,120.651,167.928,-0.798,70.152,114.459,1.64,1.0,3.746,2.308,1
f9RAoGpGkIY_012,149,3.8365,25.416,9.203,1.093,4.394,0.921,147.629,147.045,126.669,148.484,-16.066,83.18,108.433,1.354,0.0,3.746,2.308,1
f9RAoGpGkIY_012,150,3.8698,25.739,9.194,1.131,-2.955,0.911,159.624,137.095,132.887,145.986,-21.735,72.226,118.329,0.826,0.0,3.746,2.308,1
f9RAoGpGkIY_012,151,3.9032,26.05,9.053,0.734,-2.885,0.902,164.112,118.503,140.482,161.297,-17.165,40.055,125.716,0.426,0.0,3.746,2.308,1
f9RAoGpGkIY_012,152,3.9366,26.336,8.876,0.482,-2.947,0.904,155.05,92.882,153.556,165.908,7.187,20.946,122.931,0.232,1.0,4.281,2.296,1
f9RAoGpGkIY_012,153,3.9699,26.633,8.873,0.542,-3.251,0.9,138.373,91.772,158.484,149.497,28.067,36.288,120.719,0.86,1.0,4.281,2.296,1
f9RAoGpGkIY_012,154,4.0033,26.914,9.098,0.816,-2.979,0.91,105.612,126.809,150.367,155.968,46.772,14.343,115.133,1.196,1.0,4.281,2.296,1
f9RAoGpGkIY_012,155,4.0367,27.205,9.208,0.872,-1.853,0.922,124.649,122.057,139.92,170.239,13.007,47.787,104.124,1.506,1.0,4.281,2.296,1
f9RAoGpGkIY_012,156,4.07,27.522,9.295,1.378,-1.462,0.943,121.638,132.927,137.84,179.429,11.608,67.343,96.77,1.51,0.0,4.281,2.296,1
f9RAoGpGkIY_012,157,4.1034,27.857,9.386,0.964,-2.021,0.963,122.24,136.344,146.274,170.908,20.204,50.32,96.636,1.081,0.0,4.281,2.296,1
f9RAoGpGkIY_012,158,4.1368,28.183,9.472,0.808,-2.158,0.968,138.535,106.985,158.628,167.606,24.221,1.15,114.526,0.639,0.0,4.281,2.296,1
f9RAoGpGkIY_012,159,4.1701,28.501,9.402,0.493,4.454,0.953,140.565,97.024,151.912,171.217,15.159,22.288,127.718,0.061,1.0,4.281,2.253,1
f9RAoGpGkIY_012,160,4.2035,28.8,9.646,0.309,6.292,0.936,132.932,91.535,152.773,160.502,25.337,10.176,137.418,0.875,1.0,4.281,2.253,1
f9RAoGpGkIY_012,161,4.2369,29.112,9.587,1.836,7.349,0.908,95.673,125.5,134.395,168.808,45.254,41.137,142.363,1.384,1.0,4.281,2.253,1
f9RAoGpGkIY_012,162,4.2702,29.408,9.508,4.513,7.436,0.917,115.469,134.059,124.305,175.558,15.172,67.433,129.718,1.663,1.0,4.281,2.253,1
f9RAoGpGkIY_012,163,4.3036,29.745,9.501,3.121,6.888,0.939,139.753,144.085,122.536,161.296,-11.229,81.167,114.244,1.59,0.0,4.281,2.253,1
f9RAoGpGkIY_012,164,4.337,30.077,8.913,1.383,3.381,0.937,153.964,138.587,129.475,149.311,-20.543,79.115,111.532,1.193,0.0,4.281,2.253,1
f9RAoGpGkIY_012,165,4.3703,30.406,8.631,0.398,-2.202,0.925,156.574,128.987,134.925,156.596,-17.601,59.997,122.554,0.731,0.0,4.281,2.253,1
f9RAoGpGkIY_012,166,4.4037,30.707,9.876,-0.302,-1.829,0.907,145.381,111.093,140.295,176.569,-0.013,25.234,120.585,0.394,1.0,3.746,2.22,1
f9RAoGpGkIY_012,167,4.4371,30.969,10.606,-1.429,-1.861,0.895,128.892,95.714,147.509,158.416,24.774,13.765,114.474,0.197,1.0,3.746,2.22,1
f9RAoGpGkIY_012,168,4.4704,31.244,10.706,-1.546,-2.026,0.909,93.979,118.594,143.122,155.134,46.658,34.711,110.019,0.772,1.0,3.746,2.22,1
f9RAoGpGkIY_012,169,4.5038,31.675,10.724,-1.583,-1.92,0.929,102.74,122.016,134.951,169.2,29.633,56.08,114.906,1.3,1.0,3.746,2.22,1
f9RAoGpGkIY_012,170,4.5372,32.087,10.481,-2.283,-0.164,0.949,117.481,130.321,132.713,171.396,11.488,73.464,108.951,1.499,0.0,3.746,2.22,1
f9RAoGpGkIY_012,171,4.5705,32.479,9.971,-2.759,,,133.387,141.323,158.871,133.756,,78.328,98.718,,0.0,3.746,2.22,0
f9RAoGpGkIY_012,172,4.6039,32.814,9.305,-2.717,-1.902,0.967,158.103,123.8,136.29,158.677,-20.933,69.773,96.602,0.68,0.0,3.746,2.22,1
f9RAoGpGkIY_012,173,4.6373,33.105,8.852,-2.714,4.024,0.955,154.928,111.17,140.205,170.466,-11.569,53.507,112.355,0.141,0.0,3.746,2.22,1
f9RAoGpGkIY_012,174,4.6706,33.332,8.147,-2.396,7.252,0.932,129.424,98.198,143.559,166.344,21.989,19.872,124.928,0.565,1.0,4.281,2.367,1
f9RAoGpGkIY_012,175,4.704,33.505,7.936,-1.941,9.323,0.917,115.659,94.665,150.166,143.953,45.316,15.25,135.368,1.105,1.0,4.281,2.367,1
f9RAoGpGkIY_012,176,4.7374,33.752,7.967,-1.646,10.487,0.926,102.308,124.041,128.072,162.451,33.258,50.059,130.654,1.535,1.0,4.281,2.367,1
f9RAoGpGkIY_012,177,4.7707,34.131,8.423,-1.799,10.21,0.953,120.558,139.713,121.367,176.662,8.085,75.997,118.391,1.691,0.0,4.281,2.367,1
f9RAoGpGkIY_012,178,4.8041,34.465,9.453,-0.798,,,143.287,150.08,122.906,158.548,,89.663,110.48,,0.0,4.281,2.367,0
f9RAoGpGkIY_012,179,4.8375,34.779,10.115,0.237,5.65,0.97,156.569,140.851,127.384,146.905,-23.986,87.524,120.654,1.013,0.0,4.281,2.367,1
f9RAoGpGkIY_012,180,4.8708,35.091,9.335,1.76,3.993,0.942,156.636,132.076,132.46,153.673,-19.335,69.837,133.668,0.482,0.0,4.281,2.367,1
f9RAoGpGkIY_012,181,4.9042,35.391,9.18,3.165,3.008,0.914,143.588,117.124,139.597,176.764,-0.399,39.389,126.641,0.104,1.0,3.746,2.316,1
f9RAoGpGkIY_012,182,4.9376,35.683,9.18,2.714,2.54,0.908,109.08,131.188,150.701,154.795,42.16,17.448,119.247,0.57,1.0,3.746,2.316,1
f9RAoGpGkIY_012,183,4.9709,35.98,9.045,-0.476,2.519,0.911,112.965,123.807,144.085,157.32,33.535,18.611,110.395,1.155,1.0,3.746,2.316,1
f9RAoGpGkIY_012,184,5.0043,36.296,9.101,-0.223,2.508,0.928,116.82,120.97,147.232,156.922,34.99,5.576,102.746,1.56,1.0,3.746,2.316,1
f9RAoGpGkIY_012,185,5.0377,36.609,9.204,0.273,1.813,0.96,121.259,121.975,164.07,152.41,42.42,4.195,103.044,1.858,0.0,3.746,2.316,1
f9RAoGpGkIY_012,186,5.071,36.919,9.251,-0.148,1.497,0.982,142.807,121.103,154.065,175.444,15.123,12.332,98.621,1.857,0.0,3.746,2.316,1
f9RAoGpGkIY_012,187,5.1044,37.232,9.051,-1.133,2.016,0.991,160.393,114.183,149.517,175.777,-6.856,26.523,102.41,1.386,1.0,3.746,2.316,1
f9RAoGpGkIY_012,188,5.1378,37.527,9.08,-1.648,3.352,0.983,160.984,112.769,141.905,169.219,-16.243,51.626,120.668,0.848,0.0,3.746,2.316,1
f9RAoGpGkIY_012,189,5.1711,37.819,9.254,-2.164,5.639,0.955,137.141,102.038,144.045,173.828,13.04,27.565,128.131,0.025,1.0,4.995,2.302,1
f9RAoGpGkIY_012,190,5.2045,38.119,9.545,-2.68,7.968,0.932,116.932,95.774,149.365,148.582,42.518,12.494,130.491,0.844,1.0,4.995,2.302,1
f9RAoGpGkIY_012,191,5.2379,38.433,9.401,-3.196,9.372,0.927,102.758,120.665,134.008,160.613,37.074,44.998,127.77,1.477,1.0,4.995,2.302,1
f9RAoGpGkIY_012,192,5.2712,38.765,9.172,-3.711,9.299,0.949,120.501,136.151,126.617,178.303,11.936,71.791,120.865,1.688,0.0,4.995,2.302,1
f9RAoGpGkIY_012,193,5.3046,39.101,8.859,-4.227,8.243,0.968,143.698,149.138,124.204,157.629,-13.956,89.656,106.447,1.606,0.0,4.995,2.302,1
f9RAoGpGkIY_012,194,5.338,39.388,8.46,-4.743,6.963,0.955,156.03,144.018,124.659,150.121,-25.62,90.321,107.008,1.366,0.0,4.995,2.302,1
f9RAoGpGkIY_012,195,5.3713,39.657,7.977,-5.259,6.52,0.921,160.281,125.211,128.759,156.475,-24.456,72.346,112.672,0.989,1.0,,,1
f9RAoGpGkIY_013,32,-0.0314,-1.442,1.932,6.812,97.956,0.594,122.313,121.942,51.476,98.253,33.785,54.43,149.0,0.599,0.0,,,1
f9RAoGpGkIY_013,33,0.002,-1.37,2.261,6.592,90.436,0.573,117.421,128.697,63.12,108.813,39.762,59.415,133.676,0.519,1.0,,,1
f9RAoGpGkIY_013,34,0.0353,-1.285,2.463,6.791,82.237,0.576,105.068,132.039,77.303,114.299,52.963,59.047,110.43,0.222,1.0,2.305,0.933,1
f9RAoGpGkIY_013,35,0.0687,-1.201,2.446,7.237,75.972,0.58,98.982,128.562,89.462,115.552,61.539,52.561,111.423,0.079,0.0,2.305,0.933,1
f9RAoGpGkIY_013,36,0.1021,-1.117,2.311,7.45,74.667,0.622,98.383,123.975,95.506,109.962,65.947,38.847,129.204,0.115,1.0,2.305,0.933,1
f9RAoGpGkIY_013,37,0.1354,-1.026,2.188,7.566,71.916,0.657,95.953,112.264,98.406,102.042,68.803,23.42,142.9,0.383,1.0,2.305,0.933,1
f9RAoGpGkIY_013,38,0.1688,-0.97,2.258,7.002,66.167,0.667,99.254,103.181,105.06,97.972,66.299,12.365,155.907,0.811,1.0,2.305,0.933,1
f9RAoGpGkIY_013,39,0.2022,-0.894,2.556,6.466,59.682,0.643,95.66,104.995,91.35,113.272,60.783,3.618,171.695,1.298,0.0,2.305,0.933,1
f9RAoGpGkIY_013,40,0.2355,-0.816,2.903,6.823,52.867,0.619,95.656,111.261,84.997,125.038,48.078,22.639,175.949,1.744,0.0,2.305,0.933,1
f9RAoGpGkIY_013,41,0.2689,-0.725,3.753,7.271,48.16,0.609,98.3,124.834,79.239,140.421,34.87,46.43,146.121,1.965,1.0,2.305,0.933,1
f9RAoGpGkIY_013,42,0.3023,-0.594,4.238,8.177,45.79,0.626,105.523,138.584,76.589,154.117,21.96,66.742,120.685,1.776,1.0,2.305,0.933,1
f9RAoGpGkIY_013,43,0.3356,-0.427,4.488,8.094,42.248,0.651,114.153,145.604,83.363,165.034,16.075,71.149,111.503,1.761,0.0,2.305,0.933,1
f9RAoGpGkIY_013,44,0.369,-0.239,4.812,7.801,38.625,0.675,121.338,142.154,96.69,167.078,18.824,55.868,110.677,1.766,0.0,2.305,0.933,1
