run_id,video_id,group,position,panel_pos,cls,athlete,bib,attempt,split,status,qc_reason,final_time,split10,t_at_10yd,t_at_40yd,clip_ss,clip_frames,k0,clock_resid_p95,clock_coverage,bib_agree,panel_min_corr,max_cut,turf_min,turf_median,lane_frac,track_frac,start_support,x_at_zero,x_at_stop,max_step_yd
g__zmhX838U_002,g__zmhX838U,Running Backs,RB,RB,STRONG,RB-9,9,1.0,test,ok,,4.55,,1.724,4.5331,57.9579,185,33.143,0.0109,0.968,1.0,0.9999,0.0962,0.2382,0.6794,0.9783,1.0,33,-1.4556,40.1479,0.483
g__zmhX838U_003,g__zmhX838U,Running Backs,RB,RB,STRONG,RB-10,10,1.0,test,rejected,x_at_stop_err=6.46,3.98,,,,86.5198,167,33.992,0.0161,0.8719,1.0,0.9999,0.0562,0.2391,0.6711,0.959,1.0,24,-1.2426,33.5396,0.41
g__zmhX838U_004,g__zmhX838U,Running Backs,RB,RB,STRONG,RB-12,12,1.0,train,ok,,4.5,,1.6377,4.4674,149.0489,183,34.407,0.011,0.9713,1.0,0.9999,0.0867,0.2373,0.6775,0.9781,1.0,49,-1.1452,40.3778,0.53
g__zmhX838U_005,g__zmhX838U,Running Backs,RB,RB,STRONG,RB-13,13,1.0,train,rejected,x_at_stop_err=1.99,4.43,,,,167.167,181,34.096,0.0118,0.934,1.0,0.9999,0.1014,0.2403,0.6765,0.9552,1.0,40,-1.3075,41.9881,0.778
g__zmhX838U_006,g__zmhX838U,Running Backs,RB,RB,STRONG,RB-15,15,1.0,train,ok,,4.5,,1.678,4.4702,178.3448,183,33.968,0.0138,0.8675,1.0,0.9999,0.0769,0.2364,0.6797,0.9927,1.0,38,-1.2576,40.3014,0.58
g__zmhX838U_007,g__zmhX838U,Running Backs,RB,RB,STRONG,RB-3,3,2.0,test,ok,,4.37,,1.67,4.378,241.4746,179,33.778,0.0141,1.0002,1.0,0.9998,0.0799,0.2372,0.6757,0.9699,1.0,34,-1.2038,39.9119,0.473
g__zmhX838U_008,g__zmhX838U,Running Backs,RB,RB,STRONG,RB-7,7,2.0,test,ok,,4.45,,1.6056,4.4236,253.253,182,33.459,0.0182,0.9898,1.0,0.9999,0.0758,0.2371,0.6765,0.963,1.0,27,-1.1024,40.2582,0.414
g__zmhX838U_009,g__zmhX838U,Running Backs,RB,RB,STRONG,RB-9,9,2.0,test,ok,,4.53,,1.7125,4.532,264.4976,184,34.022,0.0131,0.9944,1.0,0.9998,0.0807,0.2382,0.6775,0.9781,1.0,38,-1.3759,39.9797,0.402
g__zmhX838U_010,g__zmhX838U,Running Backs,RB,RB,STRONG,RB-10,10,2.0,test,ok,,4.57,,1.7278,4.5684,274.8746,185,33.17,0.0119,0.993,0.951,0.9998,0.1252,0.236,0.6806,0.9856,1.0,36,-1.4267,40.0165,0.398
g__zmhX838U_011,g__zmhX838U,Running Backs,RB,RB,STRONG,RB-11,11,1.0,train,ok,,4.36,,1.5943,4.3226,285.4185,179,34.003,0.0191,0.9949,0.899,0.9998,0.0643,0.2419,0.6775,0.9773,1.0,18,-1.3458,40.4121,0.529
g__zmhX838U_012,g__zmhX838U,Running Backs,RB,RB,STRONG,RB-12,12,2.0,train,ok,,4.54,,1.705,4.4862,294.4608,184,33.508,0.012,0.9995,0.942,0.9998,0.0703,0.2358,0.6769,0.9855,1.0,39,-1.228,40.6406,0.565
g__zmhX838U_013,g__zmhX838U,Running Backs,RB,RB,STRONG,RB-13,13,2.0,train,ok,,4.46,,1.6795,,314.5476,182,33.381,0.0174,1.0025,1.0,0.9999,0.0846,0.2391,0.6785,0.9559,0.9853,62,-1.1345,40.2986,0.43
g__zmhX838U_014,g__zmhX838U,Running Backs,RB,RB,STRONG,RB-15,15,2.0,train,ok,,4.51,,1.7338,4.4916,356.7564,184,33.113,0.0199,0.9988,1.0,0.9999,0.0894,0.239,0.6798,0.9854,1.0,36,-1.6528,40.1857,0.539
g__zmhX838U_015,g__zmhX838U,Running Backs,RB,RB,STRONG,RB-16,16,1.0,,rejected,lane_frac=0.869;track_frac=0.898;x_at_stop_err=nan,4.51,,,,401.2008,184,33.727,0.011,0.9914,1.0,0.9998,0.0826,0.241,0.6753,0.8686,0.8978,27,-0.8862,,0.429
olzS7RidilY_000,olzS7RidilY,Linebackers,LB,LB,STRONG,LB-6,6,1.0,train,ok,,4.47,,1.675,4.4262,23.7571,182,33.2,0.0156,0.9331,1.0,0.9999,0.0799,0.2396,0.6767,0.9779,1.0,56,-1.3326,40.4327,0.508
olzS7RidilY_001,olzS7RidilY,Linebackers,LB,LB,STRONG,LB-10,10,1.0,test,ok,,4.6,,1.6768,4.5623,40.8742,186,33.057,0.015,0.943,1.0,0.9999,0.0661,0.2357,0.6808,0.9856,1.0,9,-1.3767,40.3614,0.401
olzS7RidilY_002,olzS7RidilY,Linebackers,LB,LB,STRONG,LB-11,11,1.0,test,ok,,4.62,,1.6843,4.572,60.427,187,33.689,0.0168,0.8811,1.0,0.9999,0.0753,0.2352,0.6833,0.9716,1.0,13,-1.2923,40.5366,0.569
olzS7RidilY_003,olzS7RidilY,Linebackers,LB,LB,STRONG,LB-12,12,1.0,test,rejected,max_cut=0.482;turf_min=0;turf_median=0.194;lane_frac=0;track_frac=0;start_support=0;x_at_stop_err=nan;x_at_zero=nan;max_step_yd=nan,4.59,,,,83.6502,186,34.39,0.0108,0.7342,1.0,0.9999,0.4816,0.0,0.194,0.0,0.0,0,,,
olzS7RidilY_004,olzS7RidilY,Linebackers,LB,LB,STRONG,LB-13,13,1.0,train,rejected,turf_min=0.0736;turf_median=0.196;track_frac=0;start_support=1;x_at_stop_err=nan;x_at_zero=nan;max_step_yd=nan,4.58,,,,107.1737,186,32.324,0.0176,0.9835,1.0,1.0,0.035,0.0736,0.1955,0.9137,0.0,1,,,
olzS7RidilY_005,olzS7RidilY,Linebackers,LB,LB,STRONG,LB-14,14,1.0,,rejected,turf_min=0.0747;turf_median=0.197;lane_frac=0;track_frac=0;start_support=0;x_at_stop_err=nan;x_at_zero=nan;max_step_yd=nan,4.6,,,,119.2525,186,34.138,0.0111,0.972,0.866,0.9999,0.0592,0.0747,0.1973,0.0,0.0,0,,,
olzS7RidilY_006,olzS7RidilY,Linebackers,LB,LB,STRONG,LB-16,16,1.0,test,rejected,turf_min=0.0749;turf_median=0.193;lane_frac=0;track_frac=0;start_support=0;x_at_stop_err=nan;x_at_zero=nan;max_step_yd=nan,4.57,,,,132.1654,185,33.485,0.013,0.9492,1.0,0.9999,0.0455,0.0749,0.1932,0.0,0.0,0,,,
olzS7RidilY_007,olzS7RidilY,Linebackers,LB,LB,STRONG,LB-20,20,1.0,train,ok,,4.53,,1.6593,4.4746,169.3025,184,34.185,0.0102,0.9649,1.0,0.9999,0.081,0.2416,0.6827,0.9635,1.0,46,-1.3757,40.5728,0.419
olzS7RidilY_008,olzS7RidilY,Linebackers,LB,LB,STRONG,LB-23,23,1.0,train,ok,,4.58,,1.6944,4.5466,224.4242,186,33.695,0.0122,0.8742,1.0,0.9999,0.0806,0.2396,0.6806,0.9784,1.0,16,-1.2016,40.331,0.409
olzS7RidilY_009,olzS7RidilY,Linebackers,LB,LB,STRONG,LB-6,6,2.0,train,rejected,x_at_stop_err=nan,4.53,,,,333.8001,184,34.256,0.0193,0.9944,1.0,0.9998,0.0689,0.2296,0.6778,0.9203,0.9565,44,-1.5418,,0.419
olzS7RidilY_010,olzS7RidilY,Linebackers,LB,LB,STRONG,LB-10,10,2.0,test,ok,,4.63,,1.6842,4.5654,346.5462,187,33.268,0.018,0.9945,1.0,0.9998,0.0584,0.2352,0.6816,0.9716,1.0,13,-1.3276,40.6001,0.406
olzS7RidilY_011,olzS7RidilY,Linebackers,LB,LB,STRONG,LB-11,11,2.0,test,ok,,4.63,,1.6914,4.5912,358.9586,187,32.284,0.0114,0.9945,1.0,0.9998,0.0683,0.24,0.6824,0.9291,0.9929,11,-1.0584,40.3812,0.409
olzS7RidilY_012,olzS7RidilY,Linebackers,LB,LB,STRONG,LB-12,12,2.0,test,ok,,4.52,,1.6814,4.4923,371.5712,184,33.819,0.0128,0.9892,1.0,0.9998,0.0719,0.2375,0.6806,0.9855,1.0,17,-1.247,40.2766,0.42
olzS7RidilY_013,olzS7RidilY,Linebackers,LB,LB,STRONG,LB-13,13,2.0,train,ok,,4.58,,1.684,4.5555,383.2829,186,33.497,0.0109,0.9981,1.0,0.9999,0.0651,0.2411,0.6853,0.9856,1.0,8,-1.0557,40.2336,0.41
olzS7RidilY_014,olzS7RidilY,Linebackers,LB,LB,STRONG,LB-14,14,2.0,,rejected,bib_agree=0.779;panel_min_corr=-0.18;max_cut=0.709;turf_min=0.000208;lane_frac=0;track_frac=0;start_support=0;x_at_stop_err=nan;x_at_zero=nan;max_step_yd=nan,4.58,,,,392.3586,186,33.295,0.0117,0.8305,0.779,-0.1797,0.709,0.0002,0.6864,0.0,0.0,0,,,
olzS7RidilY_015,olzS7RidilY,Linebackers,LB,LB,STRONG,LB-16,16,2.0,test,ok,,4.54,,1.6651,4.5204,432.5988,185,33.918,0.0117,0.9922,1.0,0.9999,0.1034,0.2398,0.6848,0.971,1.0,40,-1.3513,40.2086,0.474
olzS7RidilY_016,olzS7RidilY,Linebackers,LB,LB,STRONG,LB-18,18,1.0,test,ok,,4.55,,1.6453,4.4949,458.5581,185,33.912,0.0116,0.9973,1.0,0.9999,0.0745,0.2352,0.683,0.9712,1.0,51,-1.251,40.4514,0.409
olzS7RidilY_017,olzS7RidilY,Linebackers,LB,LB,STRONG,LB-20,20,2.0,train,ok,,4.47,,1.6711,4.4496,484.484,182,33.505,0.013,1.0003,1.0,0.9999,0.0632,0.2358,0.682,0.9632,1.0,43,-1.31,40.2235,0.406
olzS7RidilY_018,olzS7RidilY,Linebackers,LB,LB,STRONG,LB-21,21,1.0,train,ok,,4.58,,1.6894,4.5412,533.6998,186,34.221,0.0133,0.9981,1.0,0.9999,0.079,0.2353,0.6822,0.9784,1.0,14,-1.1277,40.3956,0.412
olzS7RidilY_019,olzS7RidilY,Linebackers,LB,LB,STRONG,LB-23,23,2.0,train,ok,,4.57,,1.6859,4.5392,577.1099,185,33.626,0.011,1.0003,1.0,0.9999,0.0661,0.2342,0.6839,0.9856,1.0,13,-1.2989,40.3185,0.52
olzS7RidilY_020,olzS7RidilY,Linebackers,LB,LB,STRONG,LB-24,24,1.0,test,ok,,4.64,,1.7311,4.5779,601.0338,187,33.004,0.02,0.9996,1.0,0.9999,0.0654,0.2348,0.6821,0.9858,1.0,49,-1.2688,40.6026,0.455
